Timestamp,User,Event Type,Details
2026-04-16 21:04:01,user,Login,Successfully signed in
2026-04-16 21:19:01,user,Login,Successfully signed in
2026-04-16 21:24:11,user,Login,Successfully signed in
2026-04-16 21:24:31,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-16 21:46:04,user,Login,Successfully signed in
2026-04-16 21:46:18,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-16 21:49:03,user,Dictionary,Updated from General.xlsx
2026-04-16 21:49:30,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-16 21:50:49,user,Login,Successfully signed in
2026-04-16 21:51:14,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-16 22:00:15,user,Login,Successfully signed in
2026-04-16 22:00:43,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: Ht)
2026-04-17 11:12:35,user,Login,Successfully signed in
2026-04-17 11:19:25,user,Login,Successfully signed in
2026-04-17 11:21:07,user,Dictionary,Updated from General.xlsx
2026-04-17 11:21:49,user,Login,Successfully signed in
2026-04-17 11:32:06,user,Login,Successfully signed in
2026-04-17 11:32:48,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:33:26,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:34:20,user,Login,Successfully signed in
2026-04-17 11:34:59,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:35:10,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:36:13,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:40:18,user,Login,Successfully signed in
2026-04-17 11:41:03,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:44:28,user,Login,Successfully signed in
2026-04-17 11:45:26,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: Hs)
2026-04-17 11:49:54,user,Dictionary,Updated from General.xlsx
2026-04-17 11:50:05,user,Login,Successfully signed in
2026-04-17 11:51:38,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: Ht)
2026-04-17 11:52:13,user,Processing,File: Congtya.docx (Lang: Ht)
2026-04-17 11:56:29,user,Login,Successfully signed in
2026-04-17 11:56:52,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 11:57:10,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 12:05:50,user,Login,Successfully signed in
2026-04-17 12:06:03,user,Dictionary,Updated from General.xlsx
2026-04-17 12:06:54,user,Dictionary,Updated from General.xlsx
2026-04-17 12:06:56,user,Dictionary,Updated from General.xlsx
2026-04-17 12:06:57,user,Dictionary,Updated from General.xlsx
2026-04-17 12:07:50,user,Dictionary,Updated from General.xlsx
2026-04-17 12:07:52,user,Dictionary,Updated from General.xlsx
2026-04-17 12:07:54,user,Dictionary,Updated from General.xlsx
2026-04-17 12:08:05,user,Dictionary,Updated from General.xlsx
2026-04-17 12:08:07,user,Dictionary,Updated from General.xlsx
2026-04-17 12:08:17,user,Login,Successfully signed in
2026-04-17 12:08:33,user,Dictionary,Updated from General - Copy.xlsx
2026-04-17 12:08:49,user,Dictionary,Updated from General.xlsx
2026-04-17 12:35:00,user,Login,Successfully signed in
2026-04-17 12:36:33,user,Dictionary,Updated from Dictionary.xlsx
2026-04-17 12:36:46,user,Login,Successfully signed in
2026-04-17 12:38:06,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 12:39:15,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
2026-04-17 12:58:46,user,Login,Successfully signed in
2026-04-17 13:02:45,user,Login,Successfully signed in
2026-04-17 13:03:08,user,Processing,File: fs_viendong_2025_v_ph.docx (Lang: E)
2026-04-17 13:05:01,user,Processing,File: fs_KeDe_2025_v1.docx (Lang: E)
